line	name	similarity_score
959	Κρέων	0.9881708874928669
959	Οἰδίπους	0.9903021232901398
959	Τειρεσίας	1.0
959	Χορός	0.9189010290531469
959	Ἄγγελος	0.9999999999999999
959	Ἐξάγγελος	0.8889745564266027
959	Ἰοκάστη	0.9120418841994563
959	Ἱερεύς	0.0
961	Θεράπων	0.0
961	Κρέων	1.0
961	Οἰδίπους	0.9531902702407629
961	Τειρεσίας	0.0
961	Χορός	0.0
961	Ἄγγελος	1.0
961	Ἐξάγγελος	1.0
961	Ἰοκάστη	0.0
961	Ἱερεύς	0.0
963	Θεράπων	0.888464643100849
963	Κρέων	0.9851035958334508
963	Οἰδίπους	0.8923830527198349
963	Τειρεσίας	1.0
963	Χορός	1.0000000000000002
963	Ἄγγελος	1.0
963	Ἐξάγγελος	1.0
963	Ἰοκάστη	1.0
963	Ἱερεύς	0.0
989	Θεράπων	1.0
989	Κρέων	1.0
989	Οἰδίπους	0.5149564159531836
989	Τειρεσίας	0.96782918675621
989	Χορός	1.0
989	Ἄγγελος	1.0000000000000002
989	Ἐξάγγελος	1.0
989	Ἰοκάστη	1.0
989	Ἱερεύς	1.0
991	Θεράπων	0.675802940691216
991	Κρέων	0.8729085797095668
991	Οἰδίπους	0.6750361779090756
991	Τειρεσίας	1.0
991	Χορός	0.5785454666241813
991	Ἄγγελος	1.0
991	Ἐξάγγελος	0.9982743731749959
991	Ἰοκάστη	0.7843714444745148
991	Ἱερεύς	1.0
993	Θεράπων	0.9792620231914377
993	Κρέων	0.9745366095301838
993	Οἰδίπους	0.9084035710064519
993	Τειρεσίας	0.6883185438659425
993	Χορός	0.9300139359599976
993	Ἄγγελος	1.0
993	Ἐξάγγελος	1.0
993	Ἰοκάστη	0.8869771409768508
993	Ἱερεύς	1.0
1000	Θεράπων	0.8665694278580353
1000	Κρέων	0.7042673547005164
1000	Οἰδίπους	0.8487477101715037
1000	Τειρεσίας	1.0
1000	Χορός	0.668540221718514
1000	Ἄγγελος	1.0000000000000002
1000	Ἐξάγγελος	0.0
1000	Ἰοκάστη	0.6844630534309187
1000	Ἱερεύς	0.0
1002	Θεράπων	0.9765085125029214
1002	Κρέων	0.881767240424644
1002	Οἰδίπους	0.6295897282176148
1002	Τειρεσίας	0.9853995028808216
1002	Χορός	0.799509139021414
1002	Ἄγγελος	0.9999999999999999
1002	Ἐξάγγελος	0.8944271909999159
1002	Ἰοκάστη	0.8490399420442047
1002	Ἱερεύς	0.685733986809669
1003	Θεράπων	0.0
1003	Κρέων	1.0
1003	Οἰδίπους	0.7590250979274568
1003	Τειρεσίας	1.0
1003	Χορός	1.0
1003	Ἄγγελος	1.0
1003	Ἐξάγγελος	1.0
1003	Ἰοκάστη	1.0
1003	Ἱερεύς	0.0
1005	Θεράπων	0.9852117548196744
1005	Κρέων	0.9783806647144037
1005	Οἰδίπους	0.9350903342289737
1005	Τειρεσίας	1.0
1005	Χορός	0.8081020521340798
1005	Ἄγγελος	0.9999999999999999
1005	Ἐξάγγελος	0.9041513175906172
1005	Ἰοκάστη	0.9062099689794008
1005	Ἱερεύς	0.8804710999221753
1006	Θεράπων	1.0
1006	Κρέων	0.787218223124063
1006	Οἰδίπους	0.8606577999438387
1006	Τειρεσίας	0.6456802244183901
1006	Χορός	0.598756778801535
1006	Ἄγγελος	0.9999999999999998
1006	Ἐξάγγελος	1.0
1006	Ἰοκάστη	0.611663131099005
1006	Ἱερεύς	1.0
1008	Θεράπων	0.8101189921702054
1008	Κρέων	0.9485294729352726
1008	Οἰδίπους	0.7430654704956293
1008	Τειρεσίας	0.7792422000609049
1008	Χορός	0.7861035586522481
1008	Ἄγγελος	1.0
1008	Ἐξάγγελος	0.9989685402102996
1008	Ἰοκάστη	0.9672310008655827
1008	Ἱερεύς	0.9800285240849305
1010	Θεράπων	0.806524841631095
1010	Κρέων	0.9057609164193299
1010	Οἰδίπους	0.7564701756517463
1010	Τειρεσίας	0.9947009109300781
1010	Χορός	0.936784177102337
1010	Ἄγγελος	1.0
1010	Ἐξάγγελος	1.0
1010	Ἰοκάστη	0.9248030718143269
1010	Ἱερεύς	1.0
1012	Θεράπων	0.8675113704838634
1012	Κρέων	0.8107770914497103
1012	Οἰδίπους	0.7582139842646611
1012	Τειρεσίας	0.9047535939999299
1012	Χορός	0.7172402843601515
1012	Ἄγγελος	1.0000000000000002
1012	Ἐξάγγελος	0.0
1012	Ἰοκάστη	0.68290305853293
1012	Ἱερεύς	1.0
1014	Θεράπων	0.7893522173763263
1014	Κρέων	0.8317851171260332
1014	Οἰδίπους	0.6550716535419238
1014	Τειρεσίας	0.8921149280400411
1014	Χορός	0.9340492364181577
1014	Ἄγγελος	0.9999999999999999
1014	Ἐξάγγελος	0.9601384346804603
1014	Ἰοκάστη	0.988269060390863
1014	Ἱερεύς	1.0
1016	Θεράπων	0.9938837346736189
1016	Κρέων	0.9397666148159238
1016	Οἰδίπους	0.7036162750159304
1016	Τειρεσίας	0.8759477427482678
1016	Χορός	0.8202454122332065
1016	Ἄγγελος	1.0
1016	Ἐξάγγελος	0.8944271909999159
1016	Ἰοκάστη	0.9198268961866963
1016	Ἱερεύς	0.9979288897338916
1018	Θεράπων	0.0
1018	Κρέων	0.9481535186125961
1018	Οἰδίπους	0.8406369444824338
1018	Τειρεσίας	0.9486832980505139
1018	Χορός	0.9730077122924589
1018	Ἄγγελος	1.0
1018	Ἐξάγγελος	0.9984603532054124
1018	Ἰοκάστη	0.9963980072059785
1018	Ἱερεύς	0.9216353751380656
1020	Θεράπων	1.0
1020	Κρέων	0.7407243514098176
1020	Οἰδίπους	0.7720662748105651
1020	Τειρεσίας	0.7195642305115749
1020	Χορός	0.7142165651333489
1020	Ἄγγελος	1.0
1020	Ἐξάγγελος	0.9972413740548082
1020	Ἰοκάστη	0.7331643915228815
1020	Ἱερεύς	1.0
1022	Θεράπων	0.9841725932940597
1022	Κρέων	0.8525763236026075
1022	Οἰδίπους	0.8147694507887645
1022	Τειρεσίας	0.8733549231179207
1022	Χορός	0.974659996715633
1022	Ἄγγελος	1.0
1022	Ἐξάγγελος	1.0
1022	Ἰοκάστη	0.8417155609385687
1022	Ἱερεύς	1.0
1024	Θεράπων	1.0
1024	Κρέων	0.9441683722796566
1024	Οἰδίπους	0.7073865036315209
1024	Τειρεσίας	1.0
1024	Χορός	0.9761282948055635
1024	Ἄγγελος	0.9999999999999998
1024	Ἐξάγγελος	0.9701152216127508
1024	Ἰοκάστη	1.0
1024	Ἱερεύς	0.0
1026	Θεράπων	0.9832286688950748
1026	Κρέων	1.0
1026	Οἰδίπους	0.7988763955954582
1026	Τειρεσίας	0.9428411297404629
1026	Χορός	0.722266346594374
1026	Ἄγγελος	1.0
1026	Ἐξάγγελος	1.0
1026	Ἰοκάστη	1.0
1026	Ἱερεύς	0.9933501356970873
1028	Θεράπων	0.0
1028	Κρέων	1.0
1028	Οἰδίπους	1.0
1028	Τειρεσίας	0.0
1028	Χορός	1.0
1028	Ἄγγελος	0.9999999999999999
1028	Ἐξάγγελος	0.0
1028	Ἰοκάστη	0.9839188101737809
1028	Ἱερεύς	0.0
1030	Θεράπων	0.9324981329662899
1030	Κρέων	0.8492017376754137
1030	Οἰδίπους	0.8356444184667402
1030	Τειρεσίας	0.6805409441431696
1030	Χορός	0.6883791216428227
1030	Ἄγγελος	1.0
1030	Ἐξάγγελος	0.8809945427903998
1030	Ἰοκάστη	0.8638299031121589
1030	Ἱερεύς	0.8104805463905127
1032	Θεράπων	0.0
1032	Κρέων	1.0
1032	Οἰδίπους	0.0
1032	Τειρεσίας	0.0
1032	Χορός	1.0
1032	Ἄγγελος	1.0
1032	Ἐξάγγελος	0.0
1032	Ἰοκάστη	1.0
1032	Ἱερεύς	0.0
1034	Θεράπων	1.0
1034	Κρέων	0.8787188161416778
1034	Οἰδίπους	0.61611440902859
1034	Τειρεσίας	0.8887672109561399
1034	Χορός	0.956725243093349
1034	Ἄγγελος	1.0
1034	Ἐξάγγελος	1.0
1034	Ἰοκάστη	0.6968859198888993
1034	Ἱερεύς	1.0
1036	Θεράπων	0.9852117548196744
1036	Κρέων	0.9971494866358761
1036	Οἰδίπους	0.6146261885005597
1036	Τειρεσίας	0.9967554950468211
1036	Χορός	0.8804710999221752
1036	Ἄγγελος	1.0
1036	Ἐξάγγελος	1.0
1036	Ἰοκάστη	0.8837959484820042
1036	Ἱερεύς	0.6136267141966699
1038	Θεράπων	0.7659874330956205
1038	Κρέων	0.7849084860064838
1038	Οἰδίπους	0.7074244600129663
1038	Τειρεσίας	0.6837792026269975
1038	Χορός	0.9664037787378031
1038	Ἄγγελος	0.9999999999999999
1038	Ἐξάγγελος	0.9335609447220694
1038	Ἰοκάστη	0.9757290035042786
1038	Ἱερεύς	0.879291966536774
1040	Θεράπων	1.0
1040	Κρέων	0.9740940100852636
1040	Οἰδίπους	0.6444616138088621
1040	Τειρεσίας	0.9790208222449405
1040	Χορός	0.9793588065592486
1040	Ἄγγελος	1.0000000000000002
1040	Ἐξάγγελος	1.0
1040	Ἰοκάστη	0.9650465229958713
1040	Ἱερεύς	0.8765424307922922
1042	Θεράπων	1.0
1042	Κρέων	1.0
1042	Οἰδίπους	0.8473922314414163
1042	Τειρεσίας	0.0
1042	Χορός	1.0
1042	Ἄγγελος	1.0000000000000002
1042	Ἐξάγγελος	0.0
1042	Ἰοκάστη	1.0
1042	Ἱερεύς	0.0
1044	Θεράπων	0.9914573982080404
1044	Κρέων	0.9887447924673892
1044	Οἰδίπους	0.9277852457009124
1044	Τειρεσίας	0.9990845929354766
1044	Χορός	0.9941348467724345
1044	Ἄγγελος	1.0000000000000002
1044	Ἐξάγγελος	1.0
1044	Ἰοκάστη	0.9919747364114786
1044	Ἱερεύς	0.9185315234055026
1046	Θεράπων	0.8732499898048145
1046	Κρέων	0.9177016524086515
1046	Οἰδίπους	0.6382774014805019
1046	Τειρεσίας	0.9445762083974896
1046	Χορός	0.9755705624236402
1046	Ἄγγελος	1.0
1046	Ἐξάγγελος	1.0
1046	Ἰοκάστη	1.0
1046	Ἱερεύς	1.0
1120	Θεράπων	1.0
1120	Κρέων	1.0
1120	Οἰδίπους	0.7528017614026389
1120	Τειρεσίας	1.0
1120	Χορός	1.0
1120	Ἄγγελος	1.0
1120	Ἐξάγγελος	0.0
1120	Ἰοκάστη	1.0
1120	Ἱερεύς	1.0
1132	Θεράπων	1.0
1132	Κρέων	0.8677652815270325
1132	Οἰδίπους	0.6026203270478181
1132	Τειρεσίας	0.932086129611775
1132	Χορός	0.8925333281909055
1132	Ἄγγελος	1.0000000000000002
1132	Ἐξάγγελος	0.9242278257583884
1132	Ἰοκάστη	0.9351619775631214
1132	Ἱερεύς	1.0
1133	Θεράπων	0.7891021229357811
1133	Κρέων	0.9829280735049579
1133	Οἰδίπους	0.9787948918438507
1133	Τειρεσίας	1.0
1133	Χορός	0.9068276721989151
1133	Ἄγγελος	0.9999999999999998
1133	Ἐξάγγελος	1.0
1133	Ἰοκάστη	1.0
1133	Ἱερεύς	0.0
1134	Θεράπων	0.946704062235328
1134	Κρέων	1.0
1134	Οἰδίπους	0.3609025359918082
1134	Τειρεσίας	0.9999999999999999
1134	Χορός	0.33291526847398645
1134	Ἄγγελος	1.0
1134	Ἐξάγγελος	1.0
1134	Ἰοκάστη	1.0
1134	Ἱερεύς	1.0
1135	Θεράπων	0.0
1135	Κρέων	0.9569272284803575
1135	Οἰδίπους	0.9240740580313344
1135	Τειρεσίας	1.0
1135	Χορός	0.9995499281794735
1135	Ἄγγελος	0.9999999999999999
1135	Ἐξάγγελος	0.6038663856980605
1135	Ἰοκάστη	0.9222896763483948
1135	Ἱερεύς	0.8323679075250003
1136	Θεράπων	0.0
1136	Κρέων	1.0
1136	Οἰδίπους	0.6225897655079045
1136	Τειρεσίας	1.0
1136	Χορός	1.0
1136	Ἄγγελος	1.0
1136	Ἐξάγγελος	1.0
1136	Ἰοκάστη	1.0
1136	Ἱερεύς	1.0
1137	Θεράπων	0.9999999999999999
1137	Κρέων	0.9727492826018534
1137	Οἰδίπους	0.90835325652305
1137	Τειρεσίας	0.9899494936611666
1137	Χορός	0.5498342541671277
1137	Ἄγγελος	1.0
1137	Ἐξάγγελος	1.0
1137	Ἰοκάστη	0.7893522173763262
1137	Ἱερεύς	1.0
1138	Θεράπων	0.0
1138	Κρέων	0.9685148187352478
1138	Οἰδίπους	0.6982701726011314
1138	Τειρεσίας	0.9945683352929063
1138	Χορός	0.9156564337302511
1138	Ἄγγελος	0.9999999999999999
1138	Ἐξάγγελος	0.9018730143716828
1138	Ἰοκάστη	0.9968229350918172
1138	Ἱερεύς	0.7192943909687164
1139	Θεράπων	0.9041036880103971
1139	Κρέων	0.9532429928022182
1139	Οἰδίπους	0.9266295236089107
1139	Τειρεσίας	0.9990582021194359
1139	Χορός	0.7182317816750412
1139	Ἄγγελος	1.0
1139	Ἐξάγγελος	1.0
1139	Ἰοκάστη	0.9834863499208801
1139	Ἱερεύς	0.5999864630085784
1140	Θεράπων	1.0
1140	Κρέων	1.0
1140	Οἰδίπους	0.9938863392918889
1140	Τειρεσίας	1.0
1140	Χορός	0.9864024913737981
1140	Ἄγγελος	0.9999999999999998
1140	Ἐξάγγελος	1.0
1140	Ἰοκάστη	0.9615638199252753
1140	Ἱερεύς	1.0
1142	Θεράπων	0.9520331092974141
1142	Κρέων	0.7304025035014139
1142	Οἰδίπους	0.5426607608142127
1142	Τειρεσίας	0.6762371211299143
1142	Χορός	0.9531838613115331
1142	Ἄγγελος	1.0
1142	Ἐξάγγελος	0.9725414138153515
1142	Ἰοκάστη	0.9895749641051846
1142	Ἱερεύς	0.8336809631405742
1143	Θεράπων	1.0
1143	Κρέων	1.0
1143	Οἰδίπους	0.8097491908349903
1143	Τειρεσίας	1.0
1143	Χορός	0.0
1143	Ἄγγελος	1.0000000000000002
1143	Ἐξάγγελος	1.0
1143	Ἰοκάστη	0.0
1143	Ἱερεύς	0.0
1145	Θεράπων	0.9079593845004518
1145	Κρέων	0.9959157422256918
1145	Οἰδίπους	0.6236902051356974
1145	Τειρεσίας	0.0
1145	Χορός	0.7325171673890899
1145	Ἄγγελος	1.0
1145	Ἐξάγγελος	0.9383431168171102
1145	Ἰοκάστη	0.9079593845004517
1145	Ἱερεύς	1.0000000000000002
