line	name	similarity_score
1177	Εὐρυδίκη	0.0
1177	Κρέων	0.8933521060629784
1177	Τειρεσίας	1.0
1177	Φύλαξ	1.0
1177	Χορός	0.9140627263825484
1177	Ἀντιγόνη	0.9452262102211364
1177	Ἄγγελος	0.9999999999999999
1177	Ἐξάγγελος	1.0
1177	Ἰσμήνη	1.0
1179	Αἵμων	0.8604235980586755
1179	Εὐρυδίκη	0.0
1179	Κρέων	0.7758141341070793
1179	Τειρεσίας	0.9957659876982157
1179	Φύλαξ	0.9545296286894424
1179	Χορός	0.9037822885673227
1179	Ἀντιγόνη	0.957632990620617
1179	Ἄγγελος	1.0
1179	Ἐξάγγελος	0.9746612033576829
1179	Ἰσμήνη	0.8345620181154534
1192	Αἵμων	1.0
1192	Εὐρυδίκη	1.0
1192	Κρέων	0.872996279753209
1192	Τειρεσίας	1.0
1192	Φύλαξ	0.9294474011881037
1192	Χορός	0.9685507407922589
1192	Ἀντιγόνη	0.9997712368600491
1192	Ἄγγελος	1.0
1192	Ἐξάγγελος	0.0
1192	Ἰσμήνη	1.0
1193	Αἵμων	1.0
1193	Εὐρυδίκη	0.0
1193	Κρέων	0.9540331254929988
1193	Τειρεσίας	0.0
1193	Φύλαξ	0.0
1193	Χορός	0.9708385918871726
1193	Ἀντιγόνη	1.0
1193	Ἄγγελος	1.0000000000000002
1193	Ἐξάγγελος	0.0
1193	Ἰσμήνη	1.0
1194	Αἵμων	0.8073000842019243
1194	Εὐρυδίκη	1.0
1194	Κρέων	0.7990984771865665
1194	Τειρεσίας	0.8785720902980452
1194	Φύλαξ	0.906078012847015
1194	Χορός	0.8605563484307038
1194	Ἀντιγόνη	0.8553845528523797
1194	Ἄγγελος	1.0000000000000002
1194	Ἐξάγγελος	1.0
1194	Ἰσμήνη	0.7467029358619969
1195	Αἵμων	0.0
1195	Εὐρυδίκη	0.0
1195	Κρέων	1.0
1195	Τειρεσίας	1.0
1195	Φύλαξ	0.0
1195	Χορός	1.0
1195	Ἀντιγόνη	0.0
1195	Ἄγγελος	0.9999999999999999
1195	Ἐξάγγελος	0.0
1195	Ἰσμήνη	0.0
1196	Αἵμων	0.9983535194827463
1196	Εὐρυδίκη	1.0
1196	Κρέων	0.9265108197969524
1196	Τειρεσίας	0.8998609145098
1196	Φύλαξ	1.0
1196	Χορός	0.9942603308284593
1196	Ἀντιγόνη	0.8185358606924048
1196	Ἄγγελος	1.0000000000000002
1196	Ἐξάγγελος	0.0
1196	Ἰσμήνη	0.9897486669952092
1197	Αἵμων	0.0
1197	Εὐρυδίκη	0.0
1197	Κρέων	0.8048858564932935
1197	Τειρεσίας	0.0
1197	Φύλαξ	1.0
1197	Χορός	0.651424893767891
1197	Ἀντιγόνη	1.0
1197	Ἄγγελος	0.9999999999999998
1197	Ἐξάγγελος	0.0
1197	Ἰσμήνη	0.9430469323044521
1198	Αἵμων	0.0
1198	Εὐρυδίκη	0.0
1198	Κρέων	1.0
1198	Τειρεσίας	0.0
1198	Φύλαξ	1.0
1198	Χορός	1.0
1198	Ἀντιγόνη	1.0
1198	Ἄγγελος	0.9999999999999999
1198	Ἐξάγγελος	0.0
1198	Ἰσμήνη	0.0
1199	Αἵμων	1.0
1199	Εὐρυδίκη	0.0
1199	Κρέων	0.8660979760917411
1199	Τειρεσίας	1.0
1199	Φύλαξ	1.0
1199	Χορός	0.6661285448912583
1199	Ἀντιγόνη	1.0
1199	Ἄγγελος	1.0
1199	Ἐξάγγελος	0.0
1199	Ἰσμήνη	1.0
1200	Αἵμων	1.0
1200	Εὐρυδίκη	0.0
1200	Κρέων	0.700875154070982
1200	Τειρεσίας	1.0
1200	Φύλαξ	1.0
1200	Χορός	0.7630763432442823
1200	Ἀντιγόνη	1.0
1200	Ἄγγελος	0.9999999999999998
1200	Ἐξάγγελος	0.0
1200	Ἰσμήνη	1.0
1201	Αἵμων	1.0
1201	Εὐρυδίκη	0.0
1201	Κρέων	0.8843253129881252
1201	Τειρεσίας	1.0
1201	Φύλαξ	1.0
1201	Χορός	1.0
1201	Ἀντιγόνη	1.0
1201	Ἄγγελος	1.0000000000000002
1201	Ἐξάγγελος	1.0
1201	Ἰσμήνη	1.0
1202	Αἵμων	0.9998357161091561
1202	Εὐρυδίκη	0.0
1202	Κρέων	0.9837903636968921
1202	Τειρεσίας	0.9889343031539836
1202	Φύλαξ	0.9839808880063313
1202	Χορός	0.9405514011952838
1202	Ἀντιγόνη	0.8198441129169797
1202	Ἄγγελος	1.0
1202	Ἐξάγγελος	1.0
1202	Ἰσμήνη	0.9161089757658478
1203	Αἵμων	0.0
1203	Εὐρυδίκη	0.0
1203	Κρέων	1.0000000000000002
1203	Τειρεσίας	0.0
1203	Φύλαξ	0.0
1203	Χορός	1.0
1203	Ἀντιγόνη	1.0
1203	Ἄγγελος	1.0000000000000002
1203	Ἐξάγγελος	0.0
1203	Ἰσμήνη	0.0
1204	Αἵμων	0.0
1204	Εὐρυδίκη	1.0
1204	Κρέων	0.9486832980505137
1204	Τειρεσίας	0.0
1204	Φύλαξ	1.0
1204	Χορός	1.0
1204	Ἀντιγόνη	0.0
1204	Ἄγγελος	1.0
1204	Ἐξάγγελος	1.0
1204	Ἰσμήνη	0.0
1205	Αἵμων	0.0
1205	Εὐρυδίκη	0.0
1205	Κρέων	1.0
1205	Τειρεσίας	1.0
1205	Φύλαξ	0.0
1205	Χορός	0.0
1205	Ἀντιγόνη	0.9430913060102586
1205	Ἄγγελος	0.9999999999999998
1205	Ἐξάγγελος	0.0
1205	Ἰσμήνη	1.0
1206	Αἵμων	1.0
1206	Εὐρυδίκη	0.0
1206	Κρέων	1.0
1206	Τειρεσίας	1.0
1206	Φύλαξ	1.0
1206	Χορός	1.0
1206	Ἀντιγόνη	1.0
1206	Ἄγγελος	1.0000000000000002
1206	Ἐξάγγελος	1.0
1206	Ἰσμήνη	1.0
1207	Αἵμων	0.8929324911943736
1207	Εὐρυδίκη	0.0
1207	Κρέων	0.897709183014415
1207	Τειρεσίας	0.9912044481927088
1207	Φύλαξ	1.0
1207	Χορός	0.8380560987121372
1207	Ἀντιγόνη	1.0
1207	Ἄγγελος	1.0000000000000002
1207	Ἐξάγγελος	0.0
1207	Ἰσμήνη	1.0
1208	Αἵμων	0.0
1208	Εὐρυδίκη	0.0
1208	Κρέων	1.0
1208	Τειρεσίας	0.0
1208	Φύλαξ	1.0
1208	Χορός	1.0
1208	Ἀντιγόνη	1.0
1208	Ἄγγελος	1.0000000000000002
1208	Ἐξάγγελος	0.0
1208	Ἰσμήνη	0.0
1209	Αἵμων	1.0
1209	Εὐρυδίκη	0.0
1209	Κρέων	0.8485065955599583
1209	Τειρεσίας	0.9678977865378801
1209	Φύλαξ	0.9860298947878624
1209	Χορός	0.8940794018521736
1209	Ἀντιγόνη	1.0
1209	Ἄγγελος	1.0000000000000002
1209	Ἐξάγγελος	1.0
1209	Ἰσμήνη	1.0
1210	Αἵμων	0.9938128202761113
1210	Εὐρυδίκη	0.0
1210	Κρέων	0.8968828206336259
1210	Τειρεσίας	1.0
1210	Φύλαξ	1.0
1210	Χορός	0.9567130948507865
1210	Ἀντιγόνη	1.0
1210	Ἄγγελος	1.0
1210	Ἐξάγγελος	1.0
1210	Ἰσμήνη	0.9940230461507633
1211	Αἵμων	0.0
1211	Εὐρυδίκη	1.0
1211	Κρέων	0.7254490954641957
1211	Τειρεσίας	1.0
1211	Φύλαξ	0.0
1211	Χορός	1.0
1211	Ἀντιγόνη	1.0
1211	Ἄγγελος	1.0000000000000002
1211	Ἐξάγγελος	1.0
1211	Ἰσμήνη	1.0
1212	Αἵμων	1.0
1212	Εὐρυδίκη	1.0
1212	Κρέων	0.7977650413759113
1212	Τειρεσίας	0.9999999999999998
1212	Φύλαξ	0.8327410352020455
1212	Χορός	0.9726330193777835
1212	Ἀντιγόνη	0.9440378242838992
1212	Ἄγγελος	1.0
1212	Ἐξάγγελος	0.0
1212	Ἰσμήνη	1.0
1213	Αἵμων	1.0
1213	Εὐρυδίκη	0.0
1213	Κρέων	0.6447964994812254
1213	Τειρεσίας	0.9662373327970982
1213	Φύλαξ	0.9662373327970981
1213	Χορός	0.9847065940186712
1213	Ἀντιγόνη	0.9808631049400831
1213	Ἄγγελος	0.9999999999999999
1213	Ἐξάγγελος	0.0
1213	Ἰσμήνη	1.0
1214	Αἵμων	0.8967789997346194
1214	Εὐρυδίκη	0.9937838019730798
1214	Κρέων	0.7498903347240871
1214	Τειρεσίας	0.937717401950888
1214	Φύλαξ	0.8458994343147209
1214	Χορός	0.9490059302658127
1214	Ἀντιγόνη	0.6673192269948577
1214	Ἄγγελος	0.9999999999999999
1214	Ἐξάγγελος	0.9308247920081648
1214	Ἰσμήνη	0.7572346920749882
1215	Αἵμων	0.0
1215	Εὐρυδίκη	0.0
1215	Κρέων	0.9767839944263325
1215	Τειρεσίας	1.0
1215	Φύλαξ	1.0
1215	Χορός	0.0
1215	Ἀντιγόνη	1.0
1215	Ἄγγελος	1.0
1215	Ἐξάγγελος	0.0
1215	Ἰσμήνη	0.0
1216	Αἵμων	0.0
1216	Εὐρυδίκη	0.0
1216	Κρέων	0.0
1216	Τειρεσίας	0.0
1216	Φύλαξ	0.0
1216	Χορός	0.0
1216	Ἀντιγόνη	0.0
1216	Ἄγγελος	1.0
1216	Ἐξάγγελος	0.0
1216	Ἰσμήνη	0.0
1217	Αἵμων	0.7399400733959436
1217	Εὐρυδίκη	0.0
1217	Κρέων	0.8682431421244594
1217	Τειρεσίας	0.98058067569092
1217	Φύλαξ	0.9647638212377323
1217	Χορός	0.9962405881956828
1217	Ἀντιγόνη	0.6985367247883851
1217	Ἄγγελος	1.0
1217	Ἐξάγγελος	0.0
1217	Ἰσμήνη	0.7399400733959437
1218	Αἵμων	0.9856640931218048
1218	Εὐρυδίκη	1.0
1218	Κρέων	1.0
1218	Τειρεσίας	0.80880512242505
1218	Φύλαξ	0.9581604231878987
1218	Χορός	0.6661285448912583
1218	Ἀντιγόνη	1.0
1218	Ἄγγελος	1.0
1218	Ἐξάγγελος	0.0
1218	Ἰσμήνη	0.0
1219	Αἵμων	1.0
1219	Εὐρυδίκη	0.0
1219	Κρέων	0.910518173353533
1219	Τειρεσίας	0.7862377256030708
1219	Φύλαξ	0.997829326392823
1219	Χορός	0.9542507826206794
1219	Ἀντιγόνη	0.987928319661336
1219	Ἄγγελος	1.0
1219	Ἐξάγγελος	0.0
1219	Ἰσμήνη	0.9435874037161555
1220	Αἵμων	1.0
1220	Εὐρυδίκη	0.0
1220	Κρέων	1.0
1220	Τειρεσίας	1.0
1220	Φύλαξ	1.0
1220	Χορός	1.0
1220	Ἀντιγόνη	1.0
1220	Ἄγγελος	0.9999999999999998
1220	Ἐξάγγελος	1.0
1220	Ἰσμήνη	1.0
1221	Αἵμων	1.0
1221	Εὐρυδίκη	0.0
1221	Κρέων	0.8111491140623577
1221	Τειρεσίας	0.9992309402574836
1221	Φύλαξ	0.9601800777950954
1221	Χορός	0.9847559800989415
1221	Ἀντιγόνη	0.8165367970690849
1221	Ἄγγελος	1.0
1221	Ἐξάγγελος	0.771389621383756
1221	Ἰσμήνη	0.6563379143004214
1222	Αἵμων	1.0
1222	Εὐρυδίκη	0.0
1222	Κρέων	1.0
1222	Τειρεσίας	1.0
1222	Φύλαξ	1.0
1222	Χορός	1.0
1222	Ἀντιγόνη	1.0
1222	Ἄγγελος	0.9999999999999999
1222	Ἐξάγγελος	1.0
1222	Ἰσμήνη	1.0
1223	Αἵμων	0.999902210052573
1223	Εὐρυδίκη	0.0
1223	Κρέων	0.7102808101481871
1223	Τειρεσίας	0.9986178293325095
1223	Φύλαξ	0.8941139224423124
1223	Χορός	0.8942339748921815
1223	Ἀντιγόνη	0.8745146987097709
1223	Ἄγγελος	1.0
1223	Ἐξάγγελος	0.9986178293325099
1223	Ἰσμήνη	0.946713238219515
1224	Αἵμων	1.0
1224	Εὐρυδίκη	0.0
1224	Κρέων	1.0
1224	Τειρεσίας	1.0
1224	Φύλαξ	1.0
1224	Χορός	1.0
1224	Ἀντιγόνη	1.0
1224	Ἄγγελος	1.0
1224	Ἐξάγγελος	0.0
1224	Ἰσμήνη	0.0
1225	Αἵμων	0.9442588073131322
1225	Εὐρυδίκη	0.0
1225	Κρέων	0.9218945162597295
1225	Τειρεσίας	0.0
1225	Φύλαξ	0.9486832980505137
1225	Χορός	0.9999999999999998
1225	Ἀντιγόνη	0.9472172023622903
1225	Ἄγγελος	1.0000000000000002
1225	Ἐξάγγελος	0.0
1225	Ἰσμήνη	1.0
1226	Αἵμων	0.8807691707475087
1226	Εὐρυδίκη	0.0
1226	Κρέων	0.601836587509197
1226	Τειρεσίας	0.9952285251199798
1226	Φύλαξ	0.9642799582467522
1226	Χορός	0.9008984873637012
1226	Ἀντιγόνη	0.9662759451911681
1226	Ἄγγελος	1.0
1226	Ἐξάγγελος	0.8413175002114276
1226	Ἰσμήνη	0.9133718471197142
1227	Αἵμων	1.0
1227	Εὐρυδίκη	0.0
1227	Κρέων	0.9981695672811766
1227	Τειρεσίας	1.0
1227	Φύλαξ	1.0000000000000002
1227	Χορός	0.997296195144031
1227	Ἀντιγόνη	1.0
1227	Ἄγγελος	1.0
1227	Ἐξάγγελος	0.0
1227	Ἰσμήνη	1.0
1228	Αἵμων	0.9200370953050986
1228	Εὐρυδίκη	0.9662373327970982
1228	Κρέων	0.5923476134410476
1228	Τειρεσίας	1.0
1228	Φύλαξ	0.9460592470927607
1228	Χορός	0.9670745372626466
1228	Ἀντιγόνη	0.9991630893423674
1228	Ἄγγελος	1.0000000000000002
1228	Ἐξάγγελος	1.0
1228	Ἰσμήνη	0.9103664774626047
1229	Αἵμων	0.8188987785212841
1229	Εὐρυδίκη	0.0
1229	Κρέων	0.8377892635098582
1229	Τειρεσίας	0.9719659732740615
1229	Φύλαξ	0.9568163861530633
1229	Χορός	0.8580350556032055
1229	Ἀντιγόνη	0.9505126133197516
1229	Ἄγγελος	0.9999999999999998
1229	Ἐξάγγελος	0.9778024140774094
1229	Ἰσμήνη	0.8706168363395771
1230	Αἵμων	1.0
1230	Εὐρυδίκη	0.0
1230	Κρέων	1.0
1230	Τειρεσίας	0.8292192850566179
1230	Φύλαξ	1.0
1230	Χορός	0.756420840484958
1230	Ἀντιγόνη	1.0
1230	Ἄγγελος	0.9999999999999998
1230	Ἐξάγγελος	1.0
1230	Ἰσμήνη	1.0
1231	Αἵμων	0.9971641692060855
1231	Εὐρυδίκη	0.0
1231	Κρέων	0.8982870287108999
1231	Τειρεσίας	0.9714557727182747
1231	Φύλαξ	0.9816018481253576
1231	Χορός	0.9865863680909218
1231	Ἀντιγόνη	0.9763815023269711
1231	Ἄγγελος	1.0000000000000002
1231	Ἐξάγγελος	0.942461304421007
1231	Ἰσμήνη	0.946713238219515
1232	Αἵμων	1.0
1232	Εὐρυδίκη	0.0
1232	Κρέων	0.9715841599498063
1232	Τειρεσίας	0.0
1232	Φύλαξ	0.0
1232	Χορός	0.9430469323044521
1232	Ἀντιγόνη	1.0
1232	Ἄγγελος	1.0000000000000002
1232	Ἐξάγγελος	1.0
1232	Ἰσμήνη	0.0
1233	Αἵμων	1.0
1233	Εὐρυδίκη	0.0
1233	Κρέων	0.7400038547971612
1233	Τειρεσίας	0.7016623462912223
1233	Φύλαξ	0.9849732440294646
1233	Χορός	0.8462840704437616
1233	Ἀντιγόνη	0.9762528509438009
1233	Ἄγγελος	1.0000000000000002
1233	Ἐξάγγελος	1.0
1233	Ἰσμήνη	0.8269930242467437
1234	Αἵμων	1.0
1234	Εὐρυδίκη	0.0
1234	Κρέων	1.0
1234	Τειρεσίας	0.0
1234	Φύλαξ	0.0
1234	Χορός	1.0
1234	Ἀντιγόνη	0.9472172023622903
1234	Ἄγγελος	1.0000000000000002
1234	Ἐξάγγελος	0.0
1234	Ἰσμήνη	1.0
1235	Αἵμων	1.0
1235	Εὐρυδίκη	0.0
1235	Κρέων	0.8804233393805886
1235	Τειρεσίας	1.0
1235	Φύλαξ	1.0
1235	Χορός	0.8127791134244617
1235	Ἀντιγόνη	1.0
1235	Ἄγγελος	1.0
1235	Ἐξάγγελος	0.9985490576765389
1235	Ἰσμήνη	1.0
1236	Αἵμων	0.9238337565110605
1236	Εὐρυδίκη	0.0
1236	Κρέων	0.9195965083809894
1236	Τειρεσίας	0.9114710639693143
1236	Φύλαξ	0.8918278843789478
1236	Χορός	0.9018568442867236
1236	Ἀντιγόνη	0.9238337565110604
1236	Ἄγγελος	1.0
1236	Ἐξάγγελος	1.0
1236	Ἰσμήνη	1.0
1237	Αἵμων	0.0
1237	Εὐρυδίκη	0.0
1237	Κρέων	0.6398886569358837
1237	Τειρεσίας	0.0
1237	Φύλαξ	1.0
1237	Χορός	1.0
1237	Ἀντιγόνη	0.8660262729373123
1237	Ἄγγελος	0.9999999999999998
1237	Ἐξάγγελος	0.0
1237	Ἰσμήνη	0.0
1238	Αἵμων	0.0
1238	Εὐρυδίκη	0.0
1238	Κρέων	1.0
1238	Τειρεσίας	0.0
1238	Φύλαξ	1.0
1238	Χορός	1.0
1238	Ἀντιγόνη	0.0
1238	Ἄγγελος	1.0000000000000002
1238	Ἐξάγγελος	0.0
1238	Ἰσμήνη	0.0
1239	Αἵμων	0.0
1239	Εὐρυδίκη	0.0
1239	Κρέων	0.0
1239	Τειρεσίας	0.0
1239	Φύλαξ	0.0
1239	Χορός	1.0
1239	Ἀντιγόνη	0.0
1239	Ἄγγελος	1.0000000000000002
1239	Ἐξάγγελος	0.0
1239	Ἰσμήνη	0.0
1240	Αἵμων	0.0
1240	Εὐρυδίκη	0.0
1240	Κρέων	0.898183075893689
1240	Τειρεσίας	1.0000000000000002
1240	Φύλαξ	0.9999999999999999
1240	Χορός	1.0
1240	Ἀντιγόνη	0.9900821253930701
1240	Ἄγγελος	1.0
1240	Ἐξάγγελος	0.9524405168596046
1240	Ἰσμήνη	1.0
1241	Αἵμων	0.9931027802102027
1241	Εὐρυδίκη	0.0
1241	Κρέων	0.9292219319723908
1241	Τειρεσίας	0.9911277241253894
1241	Φύλαξ	0.9831865136425975
1241	Χορός	0.8346823594378661
1241	Ἀντιγόνη	0.8932971723156963
1241	Ἄγγελος	0.9999999999999999
1241	Ἐξάγγελος	0.991206697920401
1241	Ἰσμήνη	0.9169639050005075
1242	Αἵμων	0.9867677285340735
1242	Εὐρυδίκη	0.0
1242	Κρέων	0.9103805528047857
1242	Τειρεσίας	1.0000000000000002
1242	Φύλαξ	0.9958905606544831
1242	Χορός	0.6471723351464966
1242	Ἀντιγόνη	0.8458758062463734
1242	Ἄγγελος	1.0
1242	Ἐξάγγελος	1.0
1242	Ἰσμήνη	1.0
1243	Αἵμων	0.8945992638897808
1243	Εὐρυδίκη	0.0
1243	Κρέων	0.9252806684531094
1243	Τειρεσίας	0.874140772089165
1243	Φύλαξ	0.8911438832343055
1243	Χορός	0.8969123861785528
1243	Ἀντιγόνη	0.9580786849036351
1243	Ἄγγελος	1.0000000000000002
1243	Ἐξάγγελος	0.0
1243	Ἰσμήνη	0.874140772089165
1246	Αἵμων	0.0
1246	Εὐρυδίκη	0.0
1246	Κρέων	1.0
1246	Τειρεσίας	0.0
1246	Φύλαξ	0.0
1246	Χορός	1.0
1246	Ἀντιγόνη	1.0
1246	Ἄγγελος	1.0000000000000002
1246	Ἐξάγγελος	0.0
1246	Ἰσμήνη	0.0
1247	Αἵμων	0.9151336817547387
1247	Εὐρυδίκη	0.0
1247	Κρέων	0.6628432955619827
1247	Τειρεσίας	0.8395701571521511
1247	Φύλαξ	1.0
1247	Χορός	0.7338197401996006
1247	Ἀντιγόνη	0.7184382398003805
1247	Ἄγγελος	1.0
1247	Ἐξάγγελος	0.0
1247	Ἰσμήνη	0.9751468872992172
1248	Αἵμων	0.9589783041159368
1248	Εὐρυδίκη	0.9701425001453317
1248	Κρέων	0.6799455996407743
1248	Τειρεσίας	0.990992430410323
1248	Φύλαξ	0.9970544855015814
1248	Χορός	0.9258400067802552
1248	Ἀντιγόνη	0.9996539193528469
1248	Ἄγγελος	1.0000000000000002
1248	Ἐξάγγελος	0.0
1248	Ἰσμήνη	0.9432947051288285
1249	Αἵμων	0.0
1249	Εὐρυδίκη	1.0
1249	Κρέων	1.0
1249	Τειρεσίας	0.0
1249	Φύλαξ	0.0
1249	Χορός	1.0
1249	Ἀντιγόνη	0.0
1249	Ἄγγελος	0.9999999999999998
1249	Ἐξάγγελος	0.0
1249	Ἰσμήνη	0.0
1250	Αἵμων	0.9319370949300634
1250	Εὐρυδίκη	0.8943968765465813
1250	Κρέων	0.887168020909206
1250	Τειρεσίας	0.9982696109898026
1250	Φύλαξ	1.0
